IP address, port, comment
82.221.72.87, 50001, open
82.221.72.122, 50001, open
82.221.78.153, 50001, open
82.221.78.154, 50001, open
82.221.78.155, 50001, open
82.221.85.18, 49154, open
82.221.85.20, 49154, open
82.221.92.22, 49154, open
82.221.81.57, ALL PORTS, open
82.221.81.84, ALL PORTS, open
